title,label,Price,officialDate,url,BetTimeStamp,week
Baltimore Ravens Points Range 1st Half,21 - 27,4.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595698,2
Baltimore Ravens Points Range 1st Half,28 - 35,12.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595698,2
Baltimore Ravens Points Range 1st Quarter,0 - 5,2.220,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595954,2
Baltimore Ravens Points Range 1st Quarter,6 - 10,2.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595954,2
Baltimore Ravens Points Range 1st Quarter,11 - 15,9.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595954,2
Baltimore Ravens Points Range 1st Quarter,16 - 20,20.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595954,2
Baltimore Ravens Points Range 1st Quarter,21+,26.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.595954,2
Cleveland Browns Points Odd/Even,Odd,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596163,2
Cleveland Browns Points Odd/Even,Even,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596163,2
Cleveland Browns Points Odd/Even 1st Half,Odd,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596394,2
Cleveland Browns Points Odd/Even 1st Half,Even,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596394,2
Cleveland Browns Points Range,0 - 6,8.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596831,2
Cleveland Browns Points Range,7 - 13,3.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596831,2
Cleveland Browns Points Range,14 - 20,3.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596831,2
Cleveland Browns Points Range,21 - 27,4.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596831,2
Cleveland Browns Points Range,28 - 35,11.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596831,2
Cleveland Browns Points Range,36+,56.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.596831,2
Cleveland Browns Points Range 1st Half,0 - 6,2.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597126,2
Cleveland Browns Points Range 1st Half,7 - 13,2.440,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597126,2
Cleveland Browns Points Range 1st Half,14 - 20,5.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597126,2
Cleveland Browns Points Range 1st Half,21 - 27,26.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597126,2
Cleveland Browns Points Range 1st Quarter,0 - 5,1.370,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597447,2
Cleveland Browns Points Range 1st Quarter,6 - 10,3.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597447,2
Cleveland Browns Points Range 1st Quarter,11 - 15,26.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597447,2
Cleveland Browns Points Range 1st Quarter,16 - 20,96.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597447,2
Total Points Odd/Even,Odd,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597733,2
Total Points Odd/Even,Even,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.597733,2
Total Points Odd/Even 1st Half,Odd,1.862,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598055,2
Total Points Odd/Even 1st Half,Even,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598055,2
Total Points Range,0 - 20,30.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range,21 - 30,10.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range,31 - 40,3.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range,41 - 50,3.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range,51 - 60,4.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range,61 - 70,11.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range,71+,38.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598434,2
Total Points Range 1st Half,0 - 10,7.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598728,2
Total Points Range 1st Half,11 - 20,3.450,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598728,2
Total Points Range 1st Half,21 - 30,2.550,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598728,2
Total Points Range 1st Half,31 - 40,5.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598728,2
Total Points Range 1st Half,41+,17.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598728,2
Total Points Range 1st Quarter,0 - 6,3.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598988,2
Total Points Range 1st Quarter,7 - 13,2.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598988,2
Total Points Range 1st Quarter,14 - 20,5.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598988,2
Total Points Range 1st Quarter,21+,9.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.598988,2
Winning Margin Range,Cleveland Browns By 1 - 6,13.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Cleveland Browns By 7 - 13,28.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Cleveland Browns By 14 - 20,76.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Baltimore Ravens By 1 - 6,4.700,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Baltimore Ravens By 7 - 13,4.200,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Baltimore Ravens By 14 - 20,5.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Baltimore Ravens By 21 - 27,7.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Winning Margin Range,Baltimore Ravens By 28+,7.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-baltimore-ravens/1614305698/#all,2025-09-10T11:04:48.599344,2
Money Line – Game,San Francisco 49ers,1.446,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.453907,2
Money Line – Game,New Orleans Saints,2.930,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.453907,2
Handicap – Game,-7.0,2.410,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+7.0,1.617,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-6.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+6.5,1.724,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-6.0,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+6.0,1.781,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-5.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+5.5,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-5.0,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+5.0,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-4.5,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+4.5,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-4.0,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+4.0,2.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-3.5,1.833,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+3.5,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-3.0,1.680,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+3.0,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-2.5,1.581,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+2.5,2.490,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,-2.0,1.537,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Handicap – Game,+2.0,2.610,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.454924,2
Total – Game,Over 40,1.671,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 40,2.290,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 40.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 40.5,2.210,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 41,1.769,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 41,2.130,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 41.5,1.826,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 41.5,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 42,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 42,1.980,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 42.5,1.970,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 42.5,1.917,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 43,2.030,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 43,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 43.5,2.110,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 43.5,1.787,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 44,2.180,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 44,1.735,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 44.5,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 44.5,1.684,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Over 45,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Total – Game,Under 45,1.641,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.455931,2
Team Total – Game,Over 26.5,2.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456346,2
Team Total – Game,Under 26.5,1.628,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456346,2
Team Total – Game,Over 18.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456346,2
Team Total – Game,Under 18.5,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456346,2
Handicap – Alternate Lines – Game,-10.5,3.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456643,2
Handicap – Alternate Lines – Game,+10.5,1.393,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456643,2
Total – Alternate Lines – Game,Over 35.5,1.403,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456883,2
Total – Alternate Lines – Game,Under 35.5,3.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.456883,2
Handicap – Alternate Lines – Game,+3.5,1.277,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.457185,2
Handicap – Alternate Lines – Game,-3.5,3.950,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.457185,2
Total – Alternate Lines – Game,Over 49.5,3.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.457512,2
Total – Alternate Lines – Game,Under 49.5,1.406,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.457512,2
Money Line – 1st Half,San Francisco 49ers,1.578,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.457796,2
Money Line – 1st Half,New Orleans Saints,2.520,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.457796,2
Handicap – 1st Half,-6.0,2.590,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+6.0,1.531,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-4.5,2.400,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+4.5,1.609,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-4.0,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+4.0,1.675,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-3.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+3.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-3.0,1.961,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+3.0,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-2.5,1.806,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+2.5,2.080,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-1.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+1.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-0.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+0.5,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,+0.5,1.487,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Handicap – 1st Half,-0.5,2.720,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.458611,2
Total – 1st Half,Over 20,1.666,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 20,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 20.5,1.775,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 20.5,2.090,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 21,1.854,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 21,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 21.5,1.952,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 21.5,1.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 22,2.010,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 22,1.869,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 22.5,2.040,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 22.5,1.819,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 23,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 23,1.729,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 23.5,2.270,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
